#SET1,,,,,,,,,,,
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Worrisome Heart
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Samba Vexillographica
Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET28,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,The Body Breaks
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,Hazey Jane I
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,The World at Large
Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET29,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,Samba Vexillographica
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Samba Vexillographica,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Dark Messages,The World at Large
Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Dark Messages,Dark Messages,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The World at Large,Dark Messages,Dark Messages,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0hfqz3BtB0vfiLAqMgPDGG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Dark Messages
Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET30,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart
Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Dearest Friend,Cheers Darlin'
My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Dearest Friend,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2oTcNdcLNL1lCyzyCRjvks?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Heliosphan,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ezvZbwpGyhUG2M0hEvobT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET31,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Worrisome Heart,Worrisome Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0S1ULGUltdW0tyTNIimugG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,Worrisome Heart
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,All the Wild Horses
Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Samba Vexillographica,Samba Vexillographica,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4q2E04QJ6RIDwTxTZ5OiP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",On My Way Home,Samba Vexillographica
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,On My Way Home,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/141UgBlawMatJc0ZlZenA3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET32,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Worrisome Heart,No Holly For Miss Quinn
