#SET1,,,,,,,,,,,
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fake Out,Teen Creeps
Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fake Out,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Song For Milly Michaelson,Fake Out,Fake Out,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2W24ko7Vtlndh7ONvaU6mh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Fake Out
A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,A Song For Milly Michaelson,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02ox3KUwvsbTFMybU5RdqL?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET28,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,In the Backseat,In the Backseat,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1iC9x6brahv6MqMTs5rRTi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,In the Backseat
Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,Principles of Lust,Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,Principles of Lust,Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Principles of Lust
Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Let's Have A War,Let's Have A War,Let's Have A War,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1o0fje24Yz6MXrdvX3gCiH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",In the Backseat,Let's Have A War
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Inside the City of Glass,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0DNiBurQ9EFWEv0VQGHV47?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET29,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Vision One,Vision One,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0AP5q9egIPuAmolgXa6C0B?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Vision One
Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Vision One,Exogenesis: Symphony Part 3 [Redemption]
Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Teen Creeps,Teen Creeps,Teen Creeps,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fXAijGN2LzXyTAdjkrH6r?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],Teen Creeps
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Killian's Red,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0B4ZI9nLeYUyI0OqfDRUWb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET30,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption],"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/13ulgNngaR5dhPX0mlOpT0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],Exogenesis: Symphony Part 3 [Redemption]
I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Exogenesis: Symphony Part 3 [Redemption],I Don't Wanna Die,I Don't Wanna Die,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1LJT0PDkBxLe2zCWO4RczA?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nlogax,I Don't Wanna Die
The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,The Trickster,The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,The Trickster,The Trickster,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2fLiisZYOeVcHa5IGFLyxb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,The Trickster
Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Nlogax,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4twZPBdFpG2AXWrlRqurnQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET31,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,Principles of Lust,Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,Principles of Lust,Principles of Lust,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3QFVziLXelowYZ6lMidcm5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Principles of Lust
Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Lost!,Rejoicing in the Hands,Rejoicing in the Hands,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1A2saMxJmwG4G5qwSZVZIC?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Rejoicing in the Hands
Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rejoicing in the Hands,Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Don't Cry (original),Don't Cry (original),Don't Cry (original),"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uFfoTnmDD9K03PH1jiZOJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Principles of Lust,Don't Cry (original)
Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Passage To The Unknown,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0CgxkfElH489zS1bZnjN6Y?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Lost!,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/060glLDdEdP52BrE74HNu3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET32,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
