#SET1,,,,,,,,,,,
The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,The Ballad of Michael Valentine
Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET28,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,First Love Song
Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Miss Me Baby,Ex Lover
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Two Months Off
Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Miss Me Baby,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3poQqzwoX23MJJXEkWa3Vq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET29,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,First Love Song
Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Intro//A Cosmic Drama
Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Wal-Mart Parking Lot
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET30,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Intro//A Cosmic Drama,Intro//A Cosmic Drama,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/61z0V2sucJ90PkegVA0up3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Intro//A Cosmic Drama
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,I Got A Feelin',I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',I Got A Feelin'
Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Two Months Off,Two Months Off,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0ctjMGwwIiiOSFAbd9xSBS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Two Months Off
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET31,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rootless,First Love Song
San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rootless,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Rootless,San Francisco,San Francisco,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1Iz0C5jekrwJW6sDUjIcPv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,San Francisco
Rootless,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ucMtVJWoVgKbloqSNYU1V?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Rootless,Rootless,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ucMtVJWoVgKbloqSNYU1V?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",San Francisco,Rootless,Rootless,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3ucMtVJWoVgKbloqSNYU1V?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,Rootless
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET32,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,The Ballad of Michael Valentine,The Ballad of Michael Valentine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0Q5ummJvgHYM7lrTUowCod?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,The Ballad of Michael Valentine
Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Just Missed the Train,Just Missed the Train,Just Missed the Train,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3rXR3nXyvw3QOHrT2NAHH9?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Ballad of Michael Valentine,Just Missed the Train
